id,judul_romaji,judul_english,format,status,episodes,durasi_menit,musim,tahun_rilis,skor_rata2,skor_mean,popularitas,favorit,jumlah_genre,genre,sumber_adaptasi,studio_utama,skor,log_popularitas,log_favorit,tahun_sejak_2000,era
9253,Steins;Gate,Steins;Gate,TV,FINISHED,24,24,SPRING,2011,89.0,89.0,579185,54786,4,Drama|Psychological|Sci-Fi|Thriller,VISUAL_NOVEL,WHITE FOX,89.0,5.762817305776133,4.738677520198967,11,Sebelum 2015
20464,Haikyuu!!,HAIKYU!!,TV,FINISHED,25,24,SPRING,2014,84.0,84.0,569892,39112,3,Comedy|Drama|Sports,MANGA,Production I.G,84.0,5.755792560500342,4.592321127981747,14,Sebelum 2015
97940,Black Clover,Black Clover,TV,FINISHED,170,24,FALL,2017,79.0,79.0,563966,31578,4,Action|Adventure|Comedy|Fantasy,MANGA,Studio Pierrot,79.0,5.751252922321148,4.499398373254348,17,2015–sekarang
101291,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Rascal Does Not Dream of Bunny Girl Senpai,TV,FINISHED,13,25,FALL,2018,81.0,81.0,562738,32358,6,Comedy|Drama|Mystery|Psychological|Romance|Supernatural,LIGHT_NOVEL,CloverWorks,81.0,5.7503062427407965,4.509995092013399,18,2015–sekarang
140960,SPY×FAMILY,SPY x FAMILY,TV,FINISHED,12,24,SPRING,2022,83.0,83.0,552367,25789,4,Action|Comedy|Slice of Life|Supernatural,MANGA,CloverWorks,83.0,5.742227724674871,4.411451342137937,22,2015–sekarang
101921,Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War,TV,FINISHED,12,24,WINTER,2019,83.0,83.0,543659,29541,4,Comedy|Psychological|Romance|Slice of Life,MANGA,A-1 Pictures,83.0,5.735326581953038,4.470439893804682,19,2015–sekarang
105333,Dr. STONE,Dr. STONE,TV,FINISHED,24,24,SUMMER,2019,81.0,81.0,540091,25205,4,Action|Adventure|Comedy|Sci-Fi,MANGA,TMS Entertainment,81.0,5.732466940319698,4.401503931921636,19,2015–sekarang
21827,Violet Evergarden,Violet Evergarden,TV,FINISHED,13,24,WINTER,2018,85.0,85.0,533481,38220,3,Drama|Fantasy|Slice of Life,LIGHT_NOVEL,Kyoto Animation,85.0,5.727118956577555,4.582302045586616,18,2015–sekarang
19815,No Game No Life,"No Game, No Life",TV,FINISHED,12,24,SPRING,2014,77.0,77.0,530584,19879,4,Adventure|Comedy|Ecchi|Fantasy,LIGHT_NOVEL,MADHOUSE,77.0,5.724754149497648,4.298416380061295,14,Sebelum 2015
4224,Toradora!,Toradora!,TV,FINISHED,25,24,FALL,2008,78.0,78.0,528986,21720,4,Comedy|Drama|Romance|Slice of Life,LIGHT_NOVEL,J.C.STAFF,78.0,5.723444178267315,4.336879815598422,8,Sebelum 2015
20447,Noragami,Noragami,TV,FINISHED,12,24,WINTER,2014,78.0,78.0,528613,18138,4,Action|Adventure|Comedy|Supernatural,MANGA,bones,78.0,5.723137839383738,4.258613340802744,14,Sebelum 2015
101348,VINLAND SAGA,Vinland Saga,TV,FINISHED,24,24,SUMMER,2019,87.0,87.0,526628,37237,3,Action|Adventure|Drama,MANGA,WIT STUDIO,87.0,5.7215039461529145,4.570986347596933,19,2015–sekarang
20613,Akame ga Kill!,Akame ga Kill!,TV,FINISHED,24,24,SUMMER,2014,73.0,73.0,526228,16231,7,Action|Adventure|Drama|Fantasy|Horror|Psychological|Thriller,MANGA,WHITE FOX,73.0,5.721173952685395,4.21037203402529,14,Sebelum 2015
124080,Horimiya,Horimiya,TV,FINISHED,13,24,WINTER,2021,81.0,81.0,520984,32582,3,Comedy|Romance|Slice of Life,MANGA,CloverWorks,81.0,5.716824385836164,4.512991068415215,21,2015–sekarang
104276,Boku no Hero Academia 4,My Hero Academia Season 4,TV,FINISHED,25,24,FALL,2019,79.0,79.0,520429,11876,5,Action|Adventure|Comedy|Drama|Sci-Fi,MANGA,bones,79.0,5.716361488867766,4.074706756471867,19,2015–sekarang
20789,Nanatsu no Taizai,The Seven Deadly Sins,TV,FINISHED,24,25,FALL,2014,73.0,73.0,517398,11655,6,Action|Adventure|Comedy|Ecchi|Fantasy|Supernatural,MANGA,A-1 Pictures,73.0,5.713824745620102,4.066549538761934,14,Sebelum 2015
21202,Kono Subarashii Sekai ni Shukufuku wo!,KONOSUBA -God's blessing on this wonderful world!,TV,FINISHED,10,23,WINTER,2016,79.0,79.0,504226,23346,4,Adventure|Comedy|Ecchi|Fantasy,LIGHT_NOVEL,Studio DEEN,79.0,5.702625235956456,4.368231083311129,16,2015–sekarang
269,BLEACH,Bleach,TV,FINISHED,366,24,FALL,2004,79.0,79.0,497797,31138,3,Action|Adventure|Supernatural,MANGA,Studio Pierrot,79.0,5.697052274981751,4.49330466149301,4,Sebelum 2015
112151,Kimetsu no Yaiba: Mugen Ressha-hen,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,MOVIE,FINISHED,1,117,FALL,2020,84.0,84.0,495385,14536,6,Action|Adventure|Drama|Fantasy|Mystery|Supernatural,MANGA,ufotable,84.0,5.694942852238001,4.162474790438118,20,2015–sekarang
20623,Kiseijuu: Sei no Kakuritsu,Parasyte -the maxim-,TV,FINISHED,24,24,FALL,2014,81.0,81.0,489325,18938,5,Action|Drama|Horror|Psychological|Sci-Fi,MANGA,MADHOUSE,81.0,5.689597404774219,4.277357044047016,14,Sebelum 2015
99423,Darling in the Franxx,DARLING in the FRANXX,TV,FINISHED,24,24,WINTER,2018,70.0,70.0,486888,19955,6,Action|Drama|Mecha|Psychological|Romance|Sci-Fi,ORIGINAL,TRIGGER,70.0,5.687429070914749,4.300073495267144,18,2015–sekarang
1575,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,TV,FINISHED,25,24,FALL,2006,85.0,85.0,484757,32621,5,Action|Drama|Mecha|Sci-Fi|Thriller,ORIGINAL,Sunrise,85.0,5.6855240891059236,4.513510583385354,6,Sebelum 2015
30,Shin Seiki Evangelion,Neon Genesis Evangelion,TV,FINISHED,26,24,FALL,1995,83.0,83.0,479516,42748,6,Action|Drama|Mecha|Mystery|Psychological|Sci-Fi,ORIGINAL,Gainax,83.0,5.680803102843034,4.6309259600101225,-5,Sebelum 2015
105310,Enen no Shouboutai,Fire Force,TV,FINISHED,24,24,SUMMER,2019,76.0,76.0,470524,13509,4,Action|Drama|Sci-Fi|Supernatural,MANGA,david production,76.0,5.67258178037058,4.130655349022031,19,2015–sekarang
145064,Jujutsu Kaisen 2nd Season,JUJUTSU KAISEN Season 2,TV,FINISHED,23,24,SUMMER,2023,86.0,86.0,470001,22183,3,Action|Drama|Supernatural,MANGA,MAPPA,86.0,5.672098781965547,4.3460398565698055,23,2015–sekarang
199,Sen to Chihiro no Kamikakushi,Spirited Away,MOVIE,FINISHED,1,125,SUMMER,2001,86.0,86.0,468665,22999,4,Adventure|Drama|Fantasy|Supernatural,ORIGINAL,Studio Ghibli,86.0,5.670862521528673,4.361727836017593,1,Sebelum 2015
142329,Kimetsu no Yaiba: Yuukaku-hen,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,FINISHED,11,24,WINTER,2022,86.0,86.0,468483,16480,4,Action|Adventure|Fantasy|Supernatural,MANGA,ufotable,86.0,5.670693836119964,4.2169835593820935,22,2015–sekarang
14719,JoJo no Kimyou na Bouken (TV),JoJo's Bizarre Adventure (TV),TV,FINISHED,26,24,FALL,2012,77.0,77.0,465714,18836,3,Action|Adventure|Supernatural,MANGA,david production,77.0,5.668119293615268,4.275011737778011,12,Sebelum 2015
20931,Death Parade,Death Parade,TV,FINISHED,12,23,WINTER,2015,80.0,80.0,457834,15738,5,Drama|Mystery|Psychological|Supernatural|Thriller,ORIGINAL,MADHOUSE,80.0,5.660708041427403,4.196977135375119,15,2015–sekarang
97668,One Punch Man 2,One-Punch Man Season 2,TV,FINISHED,12,24,SPRING,2019,74.0,74.0,457091,8478,4,Action|Comedy|Sci-Fi|Supernatural,MANGA,J.C.STAFF,74.0,5.660002670230882,3.928344635264862,19,2015–sekarang
1,Cowboy Bebop,Cowboy Bebop,TV,FINISHED,26,24,SPRING,1998,86.0,86.0,456194,32501,4,Action|Adventure|Drama|Sci-Fi,ORIGINAL,Sunrise,86.0,5.659149569007208,4.511910085970847,-2,Sebelum 2015
154587,Sousou no Frieren,Frieren: Beyond Journey’s End,TV,FINISHED,28,24,FALL,2023,91.0,91.0,453891,53817,3,Adventure|Drama|Fantasy,MANGA,MADHOUSE,91.0,5.656951571398746,4.730927554351129,23,2015–sekarang
9919,Ao no Exorcist,Blue Exorcist,TV,FINISHED,25,24,SPRING,2011,73.0,73.0,452785,8953,3,Action|Fantasy|Supernatural,MANGA,A-1 Pictures,73.0,5.655892030978066,3.952017090047426,11,Sebelum 2015
99263,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,TV,FINISHED,25,24,WINTER,2019,77.0,77.0,448636,17734,3,Action|Adventure|Fantasy,LIGHT_NOVEL,Kinema Citrus,77.0,5.65189411983555,4.248831192807962,19,2015–sekarang
98314,Kakegurui,Kakegurui,TV,FINISHED,12,25,SUMMER,2017,70.0,70.0,447085,9753,3,Drama|Mystery|Psychological,MANGA,MAPPA,70.0,5.650390099242872,3.9891827512555476,17,2015–sekarang
101280,Tensei Shitara Slime Datta Ken,That Time I Got Reincarnated as a Slime,TV,FINISHED,24,24,FALL,2018,80.0,80.0,445543,22645,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,8-bit,80.0,5.648889624784865,4.354991502978481,18,2015–sekarang
20594,Sword Art Online II,Sword Art Online II,TV,FINISHED,24,24,SUMMER,2014,66.0,66.0,441988,7072,4,Action|Adventure|Fantasy|Sci-Fi,LIGHT_NOVEL,A-1 Pictures,66.0,5.645410478388619,3.8496036580824473,14,Sebelum 2015
101338,Mob Psycho 100 II,Mob Psycho 100 II,TV,FINISHED,13,24,WINTER,2019,87.0,87.0,438467,24499,6,Action|Comedy|Drama|Psychological|Slice of Life|Supernatural,MANGA,bones,87.0,5.641936912964984,4.389166084364533,19,2015–sekarang
108465,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,TV,FINISHED,11,24,WINTER,2021,82.0,82.0,436240,25444,4,Adventure|Drama|Ecchi|Fantasy,LIGHT_NOVEL,Studio Bind,82.0,5.639725484678765,4.405602455209314,21,2015–sekarang
120120,Tokyo Revengers,Tokyo Revengers,TV,FINISHED,24,24,SPRING,2021,77.0,77.0,435280,15362,4,Action|Drama|Romance|Supernatural,MANGA,LIDENFILMS,77.0,5.638768712897848,4.186476030554059,21,2015–sekarang
6547,Angel Beats!,Angel Beats!,TV,FINISHED,13,24,SPRING,2010,77.0,77.0,434032,15127,4,Action|Comedy|Drama|Supernatural,ORIGINAL,P.A.WORKS,77.0,5.637521750044996,4.179781515836983,10,Sebelum 2015
98659,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Classroom of the Elite,TV,FINISHED,12,24,SUMMER,2017,76.0,76.0,433575,15771,2,Drama|Psychological,LIGHT_NOVEL,Lerche,76.0,5.637064232766815,4.197886768401186,17,2015–sekarang
131681,Shingeki no Kyojin: The Final Season Part 2,Attack on Titan Final Season Part 2,TV,FINISHED,12,24,WINTER,2022,86.0,86.0,426125,14923,5,Action|Drama|Fantasy|Mystery|Psychological,MANGA,MAPPA,86.0,5.629537014236948,4.173885240368792,22,2015–sekarang
112641,Kaguya-sama wa Kokurasetai?: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War?,TV,FINISHED,12,25,SPRING,2020,85.0,85.0,424642,17748,4,Comedy|Psychological|Romance|Slice of Life,MANGA,A-1 Pictures,85.0,5.628022946650898,4.249173889407112,20,2015–sekarang
151807,Ore dake Level Up na Ken,Solo Leveling,TV,FINISHED,12,24,WINTER,2024,81.0,81.0,424080,20033,3,Action|Adventure|Fantasy,OTHER,A-1 Pictures,81.0,5.62744779121837,4.301767669438014,24,2015–sekarang
20997,Charlotte,,TV,FINISHED,13,24,SUMMER,2015,75.0,75.0,422177,15460,5,Comedy|Drama|Romance|Sci-Fi|Supernatural,ORIGINAL,P.A.WORKS,75.0,5.625494569461522,4.189237580166831,15,2015–sekarang
10620,Mirai Nikki,The Future Diary,TV,FINISHED,26,23,FALL,2011,69.0,69.0,421657,10090,6,Action|Horror|Mystery|Psychological|Supernatural|Thriller,MANGA,Asread,69.0,5.624959314519967,4.003934206173708,11,Sebelum 2015
131573,Jujutsu Kaisen 0,JUJUTSU KAISEN 0,MOVIE,FINISHED,1,105,FALL,2021,83.0,83.0,419790,11903,2,Action|Supernatural,MANGA,MAPPA,83.0,5.623032088852036,4.075692918201804,21,2015–sekarang
21311,Bungou Stray Dogs,Bungo Stray Dogs,TV,FINISHED,12,24,SPRING,2016,77.0,77.0,411523,17232,4,Action|Comedy|Mystery|Supernatural,MANGA,bones,77.0,5.614394112923605,4.236360888012924,16,2015–sekarang
132405,Sono Bisque Doll wa Koi wo Suru,My Dress-Up Darling,TV,FINISHED,12,24,WINTER,2022,80.0,80.0,410236,19288,4,Comedy|Ecchi|Romance|Slice of Life,MANGA,CloverWorks,80.0,5.61303376894148,4.2853097130902675,22,2015–sekarang
18679,Kill la Kill,Kill la Kill,TV,FINISHED,24,24,FALL,2013,79.0,79.0,406527,17300,3,Action|Comedy|Ecchi,ORIGINAL,TRIGGER,79.0,5.6090893951000895,4.238071206130559,13,Sebelum 2015
117193,Boku no Hero Academia 5,My Hero Academia Season 5,TV,FINISHED,25,24,SPRING,2021,73.0,73.0,404023,7847,4,Action|Adventure|Comedy|Sci-Fi,MANGA,bones,73.0,5.606406089092686,3.894758994371892,21,2015–sekarang
20850,Tokyo Ghoul √A,Tokyo Ghoul √A,TV,FINISHED,12,24,WINTER,2015,67.0,67.0,397775,6884,6,Action|Drama|Horror|Mystery|Psychological|Supernatural,MANGA,Studio Pierrot,67.0,5.599637484411265,3.8379039445929424,15,2015–sekarang
97986,Made in Abyss,Made in Abyss,TV,FINISHED,13,25,SUMMER,2017,84.0,85.0,395476,22682,6,Adventure|Drama|Fantasy|Horror|Mystery|Sci-Fi,MANGA,Kinema Citrus,84.0,5.597120132880906,4.355700492781882,17,2015–sekarang
20923,Shokugeki no Souma,Food Wars!,TV,FINISHED,24,25,SPRING,2015,78.0,78.0,395405,11790,2,Comedy|Ecchi,MANGA,J.C.STAFF,78.0,5.597042156780081,4.071550639366932,15,2015–sekarang
20832,Overlord,Overlord,TV,FINISHED,13,24,SUMMER,2015,77.0,77.0,393111,14568,3,Action|Adventure|Fantasy,LIGHT_NOVEL,MADHOUSE,77.0,5.594515196382954,4.163429743301472,15,2015–sekarang
20992,Haikyuu!! 2nd Season,HAIKYU!! 2nd Season,TV,FINISHED,25,24,FALL,2015,86.0,86.0,390682,13763,3,Comedy|Drama|Sports,MANGA,Production I.G,86.0,5.59182340231576,4.138744663948892,15,2015–sekarang
15809,Hataraku Maou-sama!,The Devil is a Part-Timer!,TV,FINISHED,13,24,SPRING,2013,75.0,75.0,388324,7360,4,Comedy|Fantasy|Romance|Slice of Life,LIGHT_NOVEL,WHITE FOX,75.0,5.589194232537974,3.866936817731639,13,Sebelum 2015
20920,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Is It Wrong to Try to Pick Up Girls in a Dungeon?,TV,FINISHED,13,24,SPRING,2015,73.0,73.0,387367,9936,5,Action|Adventure|Comedy|Fantasy|Romance,LIGHT_NOVEL,J.C.STAFF,73.0,5.588122620181882,3.997255289820103,15,2015–sekarang
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anohana: The Flower We Saw That Day,TV,FINISHED,11,22,SPRING,2011,80.0,80.0,387209,12504,4,Drama|Romance|Slice of Life|Supernatural,ORIGINAL,A-1 Pictures,80.0,5.587945443173835,4.097083696066521,11,Sebelum 2015
3588,Soul Eater,Soul Eater,TV,FINISHED,51,24,SPRING,2008,77.0,77.0,381768,15443,5,Action|Adventure|Comedy|Fantasy|Supernatural,MANGA,bones,77.0,5.581799522785125,4.188759792952012,8,Sebelum 2015
11111,Another,Another,TV,FINISHED,12,24,WINTER,2012,71.0,71.0,376547,8703,5,Horror|Mystery|Psychological|Supernatural|Thriller,LIGHT_NOVEL,P.A.WORKS,71.0,5.575819191869281,3.9397188823541045,12,Sebelum 2015
6702,FAIRY TAIL,Fairy Tail,TV,FINISHED,175,24,FALL,2009,72.0,72.0,370664,14847,4,Action|Adventure|Comedy|Fantasy,MANGA,Satelight,72.0,5.568980408094404,4.171667958874787,9,Sebelum 2015
14813,Yahari Ore no Seishun Love Come wa Machigatteiru.,My Teen Romantic Comedy SNAFU,TV,FINISHED,13,24,SPRING,2013,78.0,78.0,370406,13799,4,Comedy|Drama|Romance|Slice of Life,LIGHT_NOVEL,Brain's Base,78.0,5.568678012960724,4.139879086401237,13,Sebelum 2015
2001,Tengen Toppa Gurren Lagann,Gurren Lagann,TV,FINISHED,27,24,SPRING,2007,85.0,85.0,368584,28379,6,Action|Comedy|Drama|Mecha|Romance|Sci-Fi,ORIGINAL,Gainax,85.0,5.566536478841471,4.453012391121455,7,Sebelum 2015
21699,Kono Subarashii Sekai ni Shukufuku wo! 2,KONOSUBA -God's blessing on this wonderful world! 2,TV,FINISHED,10,23,WINTER,2017,81.0,81.0,367542,9735,4,Adventure|Comedy|Ecchi|Fantasy,LIGHT_NOVEL,Studio DEEN,81.0,5.565306974239296,3.9883805652220086,17,2015–sekarang
108632,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re:ZERO -Starting Life in Another World- Season 2,TV,FINISHED,13,26,SUMMER,2020,83.0,83.0,366406,12646,6,Action|Adventure|Drama|Fantasy|Psychological|Thriller,LIGHT_NOVEL,WHITE FOX,83.0,5.563962576746785,4.1019875185583,20,2015–sekarang
171018,Dandadan,DAN DA DAN,TV,FINISHED,12,24,FALL,2024,83.0,83.0,366008,18519,6,Action|Comedy|Drama|Romance|Sci-Fi|Supernatural,MANGA,Science SARU,83.0,5.563490578066227,4.267640982345916,24,2015–sekarang
101347,Dororo,Dororo,TV,FINISHED,24,24,WINTER,2019,81.0,81.0,365488,16448,4,Action|Adventure|Drama|Supernatural,MANGA,MAPPA,81.0,5.562873122417446,4.216139500603143,19,2015–sekarang
120377,Cyberpunk: Edgerunners,Cyberpunk: Edgerunners,ONA,FINISHED,10,24,SUMMER,2022,85.0,85.0,364545,27941,4,Action|Drama|Psychological|Sci-Fi,VIDEO_GAME,TRIGGER,85.0,5.561751145947303,4.446257488316375,22,2015–sekarang
99750,Kimi no Suizou wo Tabetai,I Want to Eat Your Pancreas,MOVIE,FINISHED,1,108,SUMMER,2018,84.0,84.0,362018,19814,3,Drama|Romance|Slice of Life,OTHER,Studio VOLN,84.0,5.558730164749541,4.296994076670209,18,2015–sekarang
21170,Ansatsu Kyoushitsu 2nd Season,Assassination Classroom Second Season,TV,FINISHED,25,23,WINTER,2016,83.0,83.0,361470,12147,4,Action|Comedy|Drama|Supernatural,MANGA,Lerche,83.0,5.558072259099146,4.084504783246228,16,2015–sekarang
145139,Kimetsu no Yaiba: Katanakaji no Sato-hen,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,FINISHED,11,24,SPRING,2023,81.0,81.0,359048,9548,5,Action|Adventure|Drama|Fantasy|Supernatural,MANGA,ufotable,81.0,5.555152511925511,3.9799578933406656,23,2015–sekarang
21698,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,HAIKYU!! 3rd Season,TV,FINISHED,10,25,FALL,2016,87.0,87.0,355110,14198,3,Comedy|Drama|Sports,MANGA,Production I.G,87.0,5.550362902331661,4.152257759187656,16,2015–sekarang
431,Howl no Ugoku Shiro,Howl‘s Moving Castle,MOVIE,FINISHED,1,119,FALL,2004,85.0,85.0,353797,22938,4,Adventure|Drama|Fantasy|Romance,OTHER,Studio Ghibli,85.0,5.548754146015848,4.3605744813966325,4,Sebelum 2015
2904,Code Geass: Hangyaku no Lelouch R2,Code Geass: Lelouch of the Rebellion R2,TV,FINISHED,25,24,SPRING,2008,87.0,87.0,353672,21959,5,Action|Drama|Mecha|Sci-Fi|Thriller,ORIGINAL,Sunrise,87.0,5.548600678342203,4.341632335778054,8,Sebelum 2015
129874,Kimetsu no Yaiba: Mugen Ressha-hen (TV),Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,FINISHED,7,23,FALL,2021,82.0,82.0,349029,6967,6,Action|Adventure|Drama|Fantasy|Mystery|Supernatural,MANGA,ufotable,82.0,5.542861512967018,3.8431081419996067,21,2015–sekarang
